Name,Year,Region Code,Region Name,Unit,Factor
Other waste for treatment: waste water treatment,2021,HU,Hungary,kg/EUR,2.866
Other waste for treatment: waste water treatment,2021,ID,Indonesia,kg/EUR,1.5919
Other waste for treatment: waste water treatment,2021,IE,Ireland,kg/EUR,1.1411
Other waste for treatment: waste water treatment,2021,IN,India,kg/EUR,4.2762
Other waste for treatment: waste water treatment,2021,IT,Italy,kg/EUR,1.6386
Other waste for treatment: waste water treatment,2021,KR,"Korea, Republic of",kg/EUR,4.0265
Other waste for treatment: waste water treatment,2021,LT,Lithuania,kg/EUR,10.3195
Other waste for treatment: waste water treatment,2021,LU,Luxembourg,kg/EUR,0.4297
Other waste for treatment: waste water treatment,2021,LV,Latvia,kg/EUR,2.8834
Other waste for treatment: waste water treatment,2021,MT,Malta,kg/EUR,2.0661
Other waste for treatment: waste water treatment,2021,MX,Mexico,kg/EUR,12.1286
Other waste for treatment: waste water treatment,2021,NL,Netherlands,kg/EUR,1.3236
Other waste for treatment: waste water treatment,2021,NO,Norway,kg/EUR,0.4852
Other waste for treatment: waste water treatment,2021,PL,Poland,kg/EUR,6.741
Other waste for treatment: waste water treatment,2021,PT,Portugal,kg/EUR,9.6107
Other waste for treatment: waste water treatment,2021,RO,Romania,kg/EUR,0.4432
Other waste for treatment: waste water treatment,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,4.5549
Other waste for treatment: waste water treatment,2021,ROW_WE,East Europe and Iceland,kg/EUR,4.671
Other waste for treatment: waste water treatment,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.6069
Other waste for treatment: waste water treatment,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.7737
Other waste for treatment: waste water treatment,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.8413
Other waste for treatment: waste water treatment,2021,RU,Russian Federation,kg/EUR,4.3516
Other waste for treatment: waste water treatment,2021,SE,Sweden,kg/EUR,0.8159
Other waste for treatment: waste water treatment,2021,SI,Slovenia,kg/EUR,2.1414
Other waste for treatment: waste water treatment,2021,SK,Slovakia,kg/EUR,3.4281
Other waste for treatment: waste water treatment,2021,TW,"Taiwan, Province of China",kg/EUR,1.1146
Other waste for treatment: waste water treatment,2021,US,United States,kg/EUR,0.8458
Other waste for treatment: waste water treatment,2021,ZA,South Africa,kg/EUR,0.6851
Paper for treatment: landfill,2021,AT,Austria,kg/EUR,18.849
Paper for treatment: landfill,2021,AU,Australia,kg/EUR,30.9393
Paper for treatment: landfill,2021,BE,Belgium,kg/EUR,2.0307
Paper for treatment: landfill,2021,BG,Bulgaria,kg/EUR,5.3541
Paper for treatment: landfill,2021,BR,Brazil,kg/EUR,2.3241
Paper for treatment: landfill,2021,CA,Canada,kg/EUR,0.9887
Paper for treatment: landfill,2021,CH,Switzerland,kg/EUR,1.4085
Paper for treatment: landfill,2021,CN,China,kg/EUR,3.6702
Paper for treatment: landfill,2021,CY,Cyprus,kg/EUR,1.572
Paper for treatment: landfill,2021,CZ,Czech Republic,kg/EUR,2.6437
Paper for treatment: landfill,2021,DE,Germany,kg/EUR,34.4948
Paper for treatment: landfill,2021,DK,Denmark,kg/EUR,18.0866
Paper for treatment: landfill,2021,EE,Estonia,kg/EUR,16.4992
Paper for treatment: landfill,2021,ES,Spain,kg/EUR,3.7305
Paper for treatment: landfill,2021,FI,Finland,kg/EUR,30.4486
Paper for treatment: landfill,2021,FR,France,kg/EUR,3.395
Paper for treatment: landfill,2021,GB,United Kingdom,kg/EUR,6.0013
Paper for treatment: landfill,2021,GR,Greece,kg/EUR,1.5565
Paper for treatment: landfill,2021,HR,Croatia,kg/EUR,12.8124
Paper for treatment: landfill,2021,HU,Hungary,kg/EUR,2.9746
Paper for treatment: landfill,2021,IE,Ireland,kg/EUR,0.7123
Paper for treatment: landfill,2021,IT,Italy,kg/EUR,1.4226
Paper for treatment: landfill,2021,JP,Japan,kg/EUR,6.9449
Paper for treatment: landfill,2021,LT,Lithuania,kg/EUR,1.4279
Paper for treatment: landfill,2021,LU,Luxembourg,kg/EUR,0.5484
Paper for treatment: landfill,2021,LV,Latvia,kg/EUR,3.8873
Paper for treatment: landfill,2021,MT,Malta,kg/EUR,0.6433
Paper for treatment: landfill,2021,NL,Netherlands,kg/EUR,4.9439
Paper for treatment: landfill,2021,NO,Norway,kg/EUR,2.2107
Paper for treatment: landfill,2021,PL,Poland,kg/EUR,3.4413
Paper for treatment: landfill,2021,PT,Portugal,kg/EUR,13.0612
Paper for treatment: landfill,2021,RO,Romania,kg/EUR,0.9606
Paper for treatment: landfill,2021,ROW_WE,East Europe and Iceland,kg/EUR,15.3187
Paper for treatment: landfill,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,26.0355
Paper for treatment: landfill,2021,ROW_WL,Latin America except Brazil,kg/EUR,17.365
Paper for treatment: landfill,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,23.914
Paper for treatment: landfill,2021,RU,Russian Federation,kg/EUR,1.0939
Paper for treatment: landfill,2021,SE,Sweden,kg/EUR,31.0786
Paper for treatment: landfill,2021,SI,Slovenia,kg/EUR,1.7032
Paper for treatment: landfill,2021,SK,Slovakia,kg/EUR,4.2192
Paper for treatment: landfill,2021,TW,"Taiwan, Province of China",kg/EUR,1.0003
Paper for treatment: landfill,2021,US,United States,kg/EUR,3.5067
Paper waste for treatment: biogasification and land application,2021,AT,Austria,kg/EUR,0.6284
Paper waste for treatment: biogasification and land application,2021,AU,Australia,kg/EUR,0.1056
Paper waste for treatment: biogasification and land application,2021,BE,Belgium,kg/EUR,1.1871
Paper waste for treatment: biogasification and land application,2021,BG,Bulgaria,kg/EUR,0.5902
Paper waste for treatment: biogasification and land application,2021,CA,Canada,kg/EUR,0.3569
Paper waste for treatment: biogasification and land application,2021,CH,Switzerland,kg/EUR,3.6892
Paper waste for treatment: biogasification and land application,2021,DE,Germany,kg/EUR,0.1511
Paper waste for treatment: biogasification and land application,2021,DK,Denmark,kg/EUR,0.4465
Paper waste for treatment: biogasification and land application,2021,EE,Estonia,kg/EUR,0.8667
Paper waste for treatment: biogasification and land application,2021,ES,Spain,kg/EUR,0.8149
Paper waste for treatment: biogasification and land application,2021,FI,Finland,kg/EUR,1.5124
Paper waste for treatment: biogasification and land application,2021,FR,France,kg/EUR,0.1764
Paper waste for treatment: biogasification and land application,2021,GB,United Kingdom,kg/EUR,0.7722
Paper waste for treatment: biogasification and land application,2021,HR,Croatia,kg/EUR,0.5707
Paper waste for treatment: biogasification and land application,2021,HU,Hungary,kg/EUR,1.0967
Paper waste for treatment: biogasification and land application,2021,IT,Italy,kg/EUR,0.4549
Paper waste for treatment: biogasification and land application,2021,NL,Netherlands,kg/EUR,0.377
Paper waste for treatment: biogasification and land application,2021,PL,Poland,kg/EUR,0.8623
Paper waste for treatment: biogasification and land application,2021,PT,Portugal,kg/EUR,1.134
Paper waste for treatment: biogasification and land application,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.89
Paper waste for treatment: biogasification and land application,2021,ROW_WE,East Europe and Iceland,kg/EUR,4.3728
Paper waste for treatment: biogasification and land application,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.7774
Paper waste for treatment: biogasification and land application,2021,ROW_WL,Latin America except Brazil,kg/EUR,0.9625
Paper waste for treatment: biogasification and land application,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.6049
Paper waste for treatment: biogasification and land application,2021,RU,Russian Federation,kg/EUR,1.8041
Paper waste for treatment: biogasification and land application,2021,SE,Sweden,kg/EUR,0.6786
Paper waste for treatment: biogasification and land application,2021,SI,Slovenia,kg/EUR,0.5016
Paper waste for treatment: biogasification and land application,2021,SK,Slovakia,kg/EUR,0.4874
Paper waste for treatment: biogasification and land application,2021,TW,"Taiwan, Province of China",kg/EUR,0.841
Paper waste for treatment: incineration,2021,AT,Austria,kg/EUR,0.8802
Paper waste for treatment: incineration,2021,BE,Belgium,kg/EUR,0.2508
Paper waste for treatment: incineration,2021,BG,Bulgaria,kg/EUR,0.8117
Paper waste for treatment: incineration,2021,CA,Canada,kg/EUR,0.254
Paper waste for treatment: incineration,2021,CH,Switzerland,kg/EUR,0.0996
Paper waste for treatment: incineration,2021,CN,China,kg/EUR,0.7451
Paper waste for treatment: incineration,2021,CY,Cyprus,kg/EUR,0.3709
Paper waste for treatment: incineration,2021,CZ,Czech Republic,kg/EUR,0.9656
Paper waste for treatment: incineration,2021,DE,Germany,kg/EUR,0.2002
Paper waste for treatment: incineration,2021,DK,Denmark,kg/EUR,0.1696
Paper waste for treatment: incineration,2021,EE,Estonia,kg/EUR,1.006
Paper waste for treatment: incineration,2021,ES,Spain,kg/EUR,0.9008
Paper waste for treatment: incineration,2021,FI,Finland,kg/EUR,1.5964
Paper waste for treatment: incineration,2021,FR,France,kg/EUR,0.2068
Paper waste for treatment: incineration,2021,GB,United Kingdom,kg/EUR,0.7072
Paper waste for treatment: incineration,2021,HR,Croatia,kg/EUR,0.8389
Paper waste for treatment: incineration,2021,HU,Hungary,kg/EUR,0.8734
Paper waste for treatment: incineration,2021,IE,Ireland,kg/EUR,0.4522
Paper waste for treatment: incineration,2021,IT,Italy,kg/EUR,0.4619
Paper waste for treatment: incineration,2021,JP,Japan,kg/EUR,0.4891
Paper waste for treatment: incineration,2021,KR,"Korea, Republic of",kg/EUR,0.5899
Paper waste for treatment: incineration,2021,LT,Lithuania,kg/EUR,1.6395
Paper waste for treatment: incineration,2021,LU,Luxembourg,kg/EUR,0.1524
Paper waste for treatment: incineration,2021,LV,Latvia,kg/EUR,1.365
Paper waste for treatment: incineration,2021,NL,Netherlands,kg/EUR,0.3972
Paper waste for treatment: incineration,2021,NO,Norway,kg/EUR,0.3333
Paper waste for treatment: incineration,2021,PL,Poland,kg/EUR,1.0929
Paper waste for treatment: incineration,2021,PT,Portugal,kg/EUR,2.4833
Paper waste for treatment: incineration,2021,RO,Romania,kg/EUR,0.3685
Paper waste for treatment: incineration,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.4525
Paper waste for treatment: incineration,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.8255
Paper waste for treatment: incineration,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.3378
Paper waste for treatment: incineration,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.8343
Paper waste for treatment: incineration,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.4031
Paper waste for treatment: incineration,2021,RU,Russian Federation,kg/EUR,2.363
Paper waste for treatment: incineration,2021,SE,Sweden,kg/EUR,0.2675
Paper waste for treatment: incineration,2021,SI,Slovenia,kg/EUR,0.707
Paper waste for treatment: incineration,2021,SK,Slovakia,kg/EUR,0.7519
Paper waste for treatment: incineration,2021,TW,"Taiwan, Province of China",kg/EUR,1.3589
Paper waste for treatment: incineration,2021,US,United States,kg/EUR,0.2244
Paper and wood waste for treatment: composting and land application,2021,AT,Austria,kg/EUR,1.619
Paper and wood waste for treatment: composting and land application,2021,AU,Australia,kg/EUR,0.4321
Paper and wood waste for treatment: composting and land application,2021,BE,Belgium,kg/EUR,0.2091
Paper and wood waste for treatment: composting and land application,2021,BG,Bulgaria,kg/EUR,1.6515
Paper and wood waste for treatment: composting and land application,2021,BR,Brazil,kg/EUR,0.769
Paper and wood waste for treatment: composting and land application,2021,CA,Canada,kg/EUR,0.1689
Paper and wood waste for treatment: composting and land application,2021,CH,Switzerland,kg/EUR,0.0772
Paper and wood waste for treatment: composting and land application,2021,CN,China,kg/EUR,0.7136
Paper and wood waste for treatment: composting and land application,2021,CY,Cyprus,kg/EUR,0.3779
Paper and wood waste for treatment: composting and land application,2021,DE,Germany,kg/EUR,0.2439
Paper and wood waste for treatment: composting and land application,2021,DK,Denmark,kg/EUR,0.2996
Paper and wood waste for treatment: composting and land application,2021,EE,Estonia,kg/EUR,5.4066
Paper and wood waste for treatment: composting and land application,2021,ES,Spain,kg/EUR,0.1011
Paper and wood waste for treatment: composting and land application,2021,FI,Finland,kg/EUR,1.5781
Paper and wood waste for treatment: composting and land application,2021,FR,France,kg/EUR,0.2469
Paper and wood waste for treatment: composting and land application,2021,HR,Croatia,kg/EUR,0.5203
Paper and wood waste for treatment: composting and land application,2021,HU,Hungary,kg/EUR,1.07
Paper and wood waste for treatment: composting and land application,2021,IT,Italy,kg/EUR,0.4218
Paper and wood waste for treatment: composting and land application,2021,NL,Netherlands,kg/EUR,0.2151
Paper and wood waste for treatment: composting and land application,2021,PL,Poland,kg/EUR,0.7456
Paper and wood waste for treatment: composting and land application,2021,PT,Portugal,kg/EUR,1.5986
Paper and wood waste for treatment: composting and land application,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.9362
Paper and wood waste for treatment: composting and land application,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.5843
Paper and wood waste for treatment: composting and land application,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,5.3004
Paper and wood waste for treatment: composting and land application,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.5147
Paper and wood waste for treatment: composting and land application,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,3.427
Paper and wood waste for treatment: composting and land application,2021,RU,Russian Federation,kg/EUR,0.62
Paper and wood waste for treatment: composting and land application,2021,SE,Sweden,kg/EUR,0.8014
Paper and wood waste for treatment: composting and land application,2021,SI,Slovenia,kg/EUR,0.2808
Paper and wood waste for treatment: composting and land application,2021,SK,Slovakia,kg/EUR,0.4877
Paper and wood waste for treatment: composting and land application,2021,TW,"Taiwan, Province of China",kg/EUR,0.895
Paper and wood waste for treatment: composting and land application,2021,US,United States,kg/EUR,0.2247
Plastic waste for treatment: incineration,2021,AT,Austria,kg/EUR,1.2861
Plastic waste for treatment: incineration,2021,BE,Belgium,kg/EUR,0.2856
Plastic waste for treatment: incineration,2021,BG,Bulgaria,kg/EUR,1.6429
Plastic waste for treatment: incineration,2021,CA,Canada,kg/EUR,0.2196
Plastic waste for treatment: incineration,2021,CH,Switzerland,kg/EUR,1.5488
Plastic waste for treatment: incineration,2021,CN,China,kg/EUR,7.6412
Plastic waste for treatment: incineration,2021,CZ,Czech Republic,kg/EUR,1.7975
Plastic waste for treatment: incineration,2021,DE,Germany,kg/EUR,0.2063
Plastic waste for treatment: incineration,2021,DK,Denmark,kg/EUR,2.1569
Plastic waste for treatment: incineration,2021,EE,Estonia,kg/EUR,2.0904
Plastic waste for treatment: incineration,2021,ES,Spain,kg/EUR,2.2171
Plastic waste for treatment: incineration,2021,FI,Finland,kg/EUR,3.2878
Plastic waste for treatment: incineration,2021,FR,France,kg/EUR,0.8445
Plastic waste for treatment: incineration,2021,GB,United Kingdom,kg/EUR,2.7584
Plastic waste for treatment: incineration,2021,HR,Croatia,kg/EUR,0.8568
Plastic waste for treatment: incineration,2021,HU,Hungary,kg/EUR,1.7644
Plastic waste for treatment: incineration,2021,IE,Ireland,kg/EUR,0.245
Plastic waste for treatment: incineration,2021,IT,Italy,kg/EUR,0.4168
Plastic waste for treatment: incineration,2021,JP,Japan,kg/EUR,0.7733
Plastic waste for treatment: incineration,2021,KR,"Korea, Republic of",kg/EUR,2.2114
Plastic waste for treatment: incineration,2021,LU,Luxembourg,kg/EUR,0.1276
Plastic waste for treatment: incineration,2021,LV,Latvia,kg/EUR,0.7622
Plastic waste for treatment: incineration,2021,NL,Netherlands,kg/EUR,1.6226
Plastic waste for treatment: incineration,2021,NO,Norway,kg/EUR,0.3841
Plastic waste for treatment: incineration,2021,PL,Poland,kg/EUR,0.9329
Plastic waste for treatment: incineration,2021,PT,Portugal,kg/EUR,3.551
Plastic waste for treatment: incineration,2021,RO,Romania,kg/EUR,0.4287
